timestamp,service,metric,value
2026-06-21T08:00:00Z,recommendationservice,container_memory_rss_mb,224.5
2026-06-21T08:00:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:00:00Z,recommendationservice,go_heap_inuse_mb,184.1
2026-06-21T08:00:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:00:00Z,frontend,recommendation_render_error_ratio,0.0035
2026-06-21T08:01:00Z,recommendationservice,container_memory_rss_mb,226.3
2026-06-21T08:01:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:01:00Z,recommendationservice,go_heap_inuse_mb,185.6
2026-06-21T08:01:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:01:00Z,frontend,recommendation_render_error_ratio,0.0028
2026-06-21T08:02:00Z,recommendationservice,container_memory_rss_mb,217.2
2026-06-21T08:02:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:02:00Z,recommendationservice,go_heap_inuse_mb,178.1
2026-06-21T08:02:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:02:00Z,frontend,recommendation_render_error_ratio,0.0026
2026-06-21T08:03:00Z,recommendationservice,container_memory_rss_mb,217.2
2026-06-21T08:03:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:03:00Z,recommendationservice,go_heap_inuse_mb,178.1
2026-06-21T08:03:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:03:00Z,frontend,recommendation_render_error_ratio,0.0024
2026-06-21T08:04:00Z,recommendationservice,container_memory_rss_mb,225.4
2026-06-21T08:04:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:04:00Z,recommendationservice,go_heap_inuse_mb,184.9
2026-06-21T08:04:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:04:00Z,frontend,recommendation_render_error_ratio,0.0031
2026-06-21T08:05:00Z,recommendationservice,container_memory_rss_mb,218.3
2026-06-21T08:05:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:05:00Z,recommendationservice,go_heap_inuse_mb,179.0
2026-06-21T08:05:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:05:00Z,frontend,recommendation_render_error_ratio,0.0029
2026-06-21T08:06:00Z,recommendationservice,container_memory_rss_mb,219.9
2026-06-21T08:06:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:06:00Z,recommendationservice,go_heap_inuse_mb,180.3
2026-06-21T08:06:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:06:00Z,frontend,recommendation_render_error_ratio,0.0033
2026-06-21T08:07:00Z,recommendationservice,container_memory_rss_mb,214.4
2026-06-21T08:07:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:07:00Z,recommendationservice,go_heap_inuse_mb,175.8
2026-06-21T08:07:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:07:00Z,frontend,recommendation_render_error_ratio,0.0031
2026-06-21T08:08:00Z,recommendationservice,container_memory_rss_mb,214.4
2026-06-21T08:08:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:08:00Z,recommendationservice,go_heap_inuse_mb,175.8
2026-06-21T08:08:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:08:00Z,frontend,recommendation_render_error_ratio,0.002
2026-06-21T08:09:00Z,recommendationservice,container_memory_rss_mb,220.4
2026-06-21T08:09:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T08:09:00Z,recommendationservice,go_heap_inuse_mb,180.7
2026-06-21T08:09:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T08:09:00Z,frontend,recommendation_render_error_ratio,0.0027
2026-06-21T08:10:00Z,recommendationservice,container_memory_rss_mb,213.3
