timestamp,service,metric,value
2026-07-20T06:00:00Z,checkoutservice,charge_latency_p99_ms,194.9
2026-07-20T06:00:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T06:00:00Z,frontend,asset_cache_miss_ratio,0.0382
2026-07-20T06:00:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:00:00Z,paymentservice,db_conn_wait_ms,2.4071
2026-07-20T06:00:00Z,paymentservice,db_pool_in_use,5.4526
2026-07-20T06:01:00Z,checkoutservice,charge_latency_p99_ms,192.0
2026-07-20T06:01:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T06:01:00Z,frontend,asset_cache_miss_ratio,0.0416
2026-07-20T06:01:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:01:00Z,paymentservice,db_conn_wait_ms,2.4875
2026-07-20T06:01:00Z,paymentservice,db_pool_in_use,6.0341
2026-07-20T06:02:00Z,checkoutservice,charge_latency_p99_ms,187.5
2026-07-20T06:02:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T06:02:00Z,frontend,asset_cache_miss_ratio,0.0365
2026-07-20T06:02:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:02:00Z,paymentservice,db_conn_wait_ms,2.5855
2026-07-20T06:02:00Z,paymentservice,db_pool_in_use,6.4711
2026-07-20T06:03:00Z,checkoutservice,charge_latency_p99_ms,171.2
2026-07-20T06:03:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:03:00Z,frontend,asset_cache_miss_ratio,0.0408
2026-07-20T06:03:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:03:00Z,paymentservice,db_conn_wait_ms,2.5179
2026-07-20T06:03:00Z,paymentservice,db_pool_in_use,6.0995
2026-07-20T06:04:00Z,checkoutservice,charge_latency_p99_ms,174.5
2026-07-20T06:04:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T06:04:00Z,frontend,asset_cache_miss_ratio,0.0372
2026-07-20T06:04:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:04:00Z,paymentservice,db_conn_wait_ms,2.682
2026-07-20T06:04:00Z,paymentservice,db_pool_in_use,5.9986
2026-07-20T06:05:00Z,checkoutservice,charge_latency_p99_ms,186.9
2026-07-20T06:05:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T06:05:00Z,frontend,asset_cache_miss_ratio,0.0365
2026-07-20T06:05:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:05:00Z,paymentservice,db_conn_wait_ms,2.6732
2026-07-20T06:05:00Z,paymentservice,db_pool_in_use,5.3614
2026-07-20T06:06:00Z,checkoutservice,charge_latency_p99_ms,189.9
2026-07-20T06:06:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:06:00Z,frontend,asset_cache_miss_ratio,0.0371
2026-07-20T06:06:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:06:00Z,paymentservice,db_conn_wait_ms,2.351
2026-07-20T06:06:00Z,paymentservice,db_pool_in_use,5.6723
2026-07-20T06:07:00Z,checkoutservice,charge_latency_p99_ms,164.3
