timestamp,service,metric,value
2026-07-20T06:00:00Z,checkoutservice,charge_latency_p99_ms,188.6
2026-07-20T06:00:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T06:00:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:00:00Z,paymentservice,db_conn_wait_ms,2.5757
2026-07-20T06:00:00Z,paymentservice,db_pool_in_use,6.8706
2026-07-20T06:01:00Z,checkoutservice,charge_latency_p99_ms,179.2
2026-07-20T06:01:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:01:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T06:01:00Z,paymentservice,db_conn_wait_ms,2.8264
2026-07-20T06:01:00Z,paymentservice,db_pool_in_use,5.4715
2026-07-20T06:02:00Z,checkoutservice,charge_latency_p99_ms,183.9
2026-07-20T06:02:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:02:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:02:00Z,paymentservice,db_conn_wait_ms,2.2544
2026-07-20T06:02:00Z,paymentservice,db_pool_in_use,7.0165
2026-07-20T06:03:00Z,checkoutservice,charge_latency_p99_ms,184.2
2026-07-20T06:03:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T06:03:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T06:03:00Z,paymentservice,db_conn_wait_ms,2.8758
2026-07-20T06:03:00Z,paymentservice,db_pool_in_use,6.9626
2026-07-20T06:04:00Z,checkoutservice,charge_latency_p99_ms,174.9
2026-07-20T06:04:00Z,checkoutservice,checkout_error_ratio,0.0025
2026-07-20T06:04:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:04:00Z,paymentservice,db_conn_wait_ms,2.9951
2026-07-20T06:04:00Z,paymentservice,db_pool_in_use,5.2233
2026-07-20T06:05:00Z,checkoutservice,charge_latency_p99_ms,172.4
2026-07-20T06:05:00Z,checkoutservice,checkout_error_ratio,0.0026
2026-07-20T06:05:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T06:05:00Z,paymentservice,db_conn_wait_ms,2.8734
2026-07-20T06:05:00Z,paymentservice,db_pool_in_use,6.426
2026-07-20T06:06:00Z,checkoutservice,charge_latency_p99_ms,181.8
2026-07-20T06:06:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T06:06:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T06:06:00Z,paymentservice,db_conn_wait_ms,2.8126
2026-07-20T06:06:00Z,paymentservice,db_pool_in_use,6.3238
2026-07-20T06:07:00Z,checkoutservice,charge_latency_p99_ms,173.2
2026-07-20T06:07:00Z,checkoutservice,checkout_error_ratio,0.0014
2026-07-20T06:07:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T06:07:00Z,paymentservice,db_conn_wait_ms,2.5668
2026-07-20T06:07:00Z,paymentservice,db_pool_in_use,5.4091
2026-07-20T06:08:00Z,checkoutservice,charge_latency_p99_ms,177.9
2026-07-20T06:08:00Z,checkoutservice,checkout_error_ratio,0.0017
2026-07-20T06:08:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T06:08:00Z,paymentservice,db_conn_wait_ms,2.4527
2026-07-20T06:08:00Z,paymentservice,db_pool_in_use,5.4177
2026-07-20T06:09:00Z,checkoutservice,charge_latency_p99_ms,187.0
2026-07-20T06:09:00Z,checkoutservice,checkout_error_ratio,0.0026
2026-07-20T06:09:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T06:09:00Z,paymentservice,db_conn_wait_ms,2.1572
2026-07-20T06:09:00Z,paymentservice,db_pool_in_use,5.0948
2026-07-20T06:10:00Z,checkoutservice,charge_latency_p99_ms,186.7
2026-07-20T06:10:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T06:10:00Z,frontend,checkout_5xx_ratio,0.0014
2026-07-20T06:10:00Z,paymentservice,db_conn_wait_ms,2.3839
2026-07-20T06:10:00Z,paymentservice,db_pool_in_use,5.7554
2026-07-20T06:11:00Z,checkoutservice,charge_latency_p99_ms,173.1
2026-07-20T06:11:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T06:11:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T06:11:00Z,paymentservice,db_conn_wait_ms,2.2242
2026-07-20T06:11:00Z,paymentservice,db_pool_in_use,6.6471
2026-07-20T06:12:00Z,checkoutservice,charge_latency_p99_ms,172.5
2026-07-20T06:12:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T06:12:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:12:00Z,paymentservice,db_conn_wait_ms,2.3609
2026-07-20T06:12:00Z,paymentservice,db_pool_in_use,5.6239
2026-07-20T06:13:00Z,checkoutservice,charge_latency_p99_ms,175.0
2026-07-20T06:13:00Z,checkoutservice,checkout_error_ratio,0.0017
2026-07-20T06:13:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:13:00Z,paymentservice,db_conn_wait_ms,2.0699
2026-07-20T06:13:00Z,paymentservice,db_pool_in_use,6.6908
2026-07-20T06:14:00Z,checkoutservice,charge_latency_p99_ms,185.9
2026-07-20T06:14:00Z,checkoutservice,checkout_error_ratio,0.0015
2026-07-20T06:14:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T06:14:00Z,paymentservice,db_conn_wait_ms,2.9637
2026-07-20T06:14:00Z,paymentservice,db_pool_in_use,5.6792
2026-07-20T06:15:00Z,checkoutservice,charge_latency_p99_ms,171.4
2026-07-20T06:15:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T06:15:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:15:00Z,paymentservice,db_conn_wait_ms,2.419
2026-07-20T06:15:00Z,paymentservice,db_pool_in_use,6.4369
2026-07-20T06:16:00Z,checkoutservice,charge_latency_p99_ms,175.1
2026-07-20T06:16:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T06:16:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T06:16:00Z,paymentservice,db_conn_wait_ms,2.0923
2026-07-20T06:16:00Z,paymentservice,db_pool_in_use,5.607
2026-07-20T06:17:00Z,checkoutservice,charge_latency_p99_ms,172.9
2026-07-20T06:17:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T06:17:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T06:17:00Z,paymentservice,db_conn_wait_ms,2.1265
2026-07-20T06:17:00Z,paymentservice,db_pool_in_use,6.2617
2026-07-20T06:18:00Z,checkoutservice,charge_latency_p99_ms,173.3
2026-07-20T06:18:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T06:18:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T06:18:00Z,paymentservice,db_conn_wait_ms,2.4475
2026-07-20T06:18:00Z,paymentservice,db_pool_in_use,6.3504
2026-07-20T06:19:00Z,checkoutservice,charge_latency_p99_ms,180.4
2026-07-20T06:19:00Z,checkoutservice,checkout_error_ratio,0.0014
2026-07-20T06:19:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T06:19:00Z,paymentservice,db_conn_wait_ms,2.0778
2026-07-20T06:19:00Z,paymentservice,db_pool_in_use,5.9811
2026-07-20T06:20:00Z,checkoutservice,charge_latency_p99_ms,174.3
2026-07-20T06:20:00Z,checkoutservice,checkout_error_ratio,0.0019
