timestamp,service,metric,value
2026-07-21T05:00:00Z,notification-svc,container_memory_rss_mb,300.2
2026-07-21T05:00:00Z,notification-svc,container_restarts,0.0
2026-07-21T05:00:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T05:00:00Z,platform-api,api_request_p95_ms,93.3
2026-07-21T05:00:00Z,workflow-engine,notification_dispatch_error_ratio,0.0089
2026-07-21T05:00:00Z,workflow-engine,step_retry_count,1.927
2026-07-21T05:01:00Z,notification-svc,container_memory_rss_mb,312.1
2026-07-21T05:01:00Z,notification-svc,container_restarts,0.0
2026-07-21T05:01:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T05:01:00Z,platform-api,api_request_p95_ms,95.7
2026-07-21T05:01:00Z,workflow-engine,notification_dispatch_error_ratio,0.011
2026-07-21T05:01:00Z,workflow-engine,step_retry_count,2.0314
2026-07-21T05:02:00Z,notification-svc,container_memory_rss_mb,314.1
2026-07-21T05:02:00Z,notification-svc,container_restarts,0.0
2026-07-21T05:02:00Z,notification-svc,dispatch_queue_depth,11.9
2026-07-21T05:02:00Z,platform-api,api_request_p95_ms,92.4
2026-07-21T05:02:00Z,workflow-engine,notification_dispatch_error_ratio,0.0091
2026-07-21T05:02:00Z,workflow-engine,step_retry_count,1.9204
2026-07-21T05:03:00Z,notification-svc,container_memory_rss_mb,303.3
2026-07-21T05:03:00Z,notification-svc,container_restarts,0.0
2026-07-21T05:03:00Z,notification-svc,dispatch_queue_depth,11.9
2026-07-21T05:03:00Z,platform-api,api_request_p95_ms,90.4
2026-07-21T05:03:00Z,workflow-engine,notification_dispatch_error_ratio,0.0082
2026-07-21T05:03:00Z,workflow-engine,step_retry_count,2.0697
2026-07-21T05:04:00Z,notification-svc,container_memory_rss_mb,299.9
2026-07-21T05:04:00Z,notification-svc,container_restarts,0.0
2026-07-21T05:04:00Z,notification-svc,dispatch_queue_depth,11.4
2026-07-21T05:04:00Z,platform-api,api_request_p95_ms,97.8
2026-07-21T05:04:00Z,workflow-engine,notification_dispatch_error_ratio,0.0114
2026-07-21T05:04:00Z,workflow-engine,step_retry_count,2.0584
2026-07-21T05:05:00Z,notification-svc,container_memory_rss_mb,318.6
2026-07-21T05:05:00Z,notification-svc,container_restarts,0.0
2026-07-21T05:05:00Z,notification-svc,dispatch_queue_depth,11.8
2026-07-21T05:05:00Z,platform-api,api_request_p95_ms,96.2
2026-07-21T05:05:00Z,workflow-engine,notification_dispatch_error_ratio,0.0103
2026-07-21T05:05:00Z,workflow-engine,step_retry_count,1.9449
2026-07-21T05:06:00Z,notification-svc,container_memory_rss_mb,313.6
2026-07-21T05:06:00Z,notification-svc,container_restarts,0.0
2026-07-21T05:06:00Z,notification-svc,dispatch_queue_depth,12.2
2026-07-21T05:06:00Z,platform-api,api_request_p95_ms,90.6
2026-07-21T05:06:00Z,workflow-engine,notification_dispatch_error_ratio,0.0099
2026-07-21T05:06:00Z,workflow-engine,step_retry_count,2.0034
2026-07-21T05:07:00Z,notification-svc,container_memory_rss_mb,300.2
2026-07-21T05:07:00Z,notification-svc,container_restarts,0.0
2026-07-21T05:07:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T05:07:00Z,platform-api,api_request_p95_ms,98.9
2026-07-21T05:07:00Z,workflow-engine,notification_dispatch_error_ratio,0.011
2026-07-21T05:07:00Z,workflow-engine,step_retry_count,1.958
2026-07-21T05:08:00Z,notification-svc,container_memory_rss_mb,312.1
2026-07-21T05:08:00Z,notification-svc,container_restarts,0.0
2026-07-21T05:08:00Z,notification-svc,dispatch_queue_depth,12.1
2026-07-21T05:08:00Z,platform-api,api_request_p95_ms,98.7
2026-07-21T05:08:00Z,workflow-engine,notification_dispatch_error_ratio,0.0107
2026-07-21T05:08:00Z,workflow-engine,step_retry_count,1.9662
2026-07-21T05:09:00Z,notification-svc,container_memory_rss_mb,316.0
2026-07-21T05:09:00Z,notification-svc,container_restarts,0.0
2026-07-21T05:09:00Z,notification-svc,dispatch_queue_depth,11.8
2026-07-21T05:09:00Z,platform-api,api_request_p95_ms,92.2
2026-07-21T05:09:00Z,workflow-engine,notification_dispatch_error_ratio,0.0087
2026-07-21T05:09:00Z,workflow-engine,step_retry_count,1.9661
2026-07-21T05:10:00Z,notification-svc,container_memory_rss_mb,316.2
2026-07-21T05:10:00Z,notification-svc,container_restarts,0.0
2026-07-21T05:10:00Z,notification-svc,dispatch_queue_depth,11.8
2026-07-21T05:10:00Z,platform-api,api_request_p95_ms,90.6
2026-07-21T05:10:00Z,workflow-engine,notification_dispatch_error_ratio,0.0091
2026-07-21T05:10:00Z,workflow-engine,step_retry_count,2.0475
2026-07-21T05:11:00Z,notification-svc,container_memory_rss_mb,320.0
2026-07-21T05:11:00Z,notification-svc,container_restarts,0.0
2026-07-21T05:11:00Z,notification-svc,dispatch_queue_depth,12.1
2026-07-21T05:11:00Z,platform-api,api_request_p95_ms,93.7
2026-07-21T05:11:00Z,workflow-engine,notification_dispatch_error_ratio,0.009
2026-07-21T05:11:00Z,workflow-engine,step_retry_count,2.0174
2026-07-21T05:12:00Z,notification-svc,container_memory_rss_mb,324.0
2026-07-21T05:12:00Z,notification-svc,container_restarts,0.0
2026-07-21T05:12:00Z,notification-svc,dispatch_queue_depth,12.2
2026-07-21T05:12:00Z,platform-api,api_request_p95_ms,93.1
2026-07-21T05:12:00Z,workflow-engine,notification_dispatch_error_ratio,0.0088
2026-07-21T05:12:00Z,workflow-engine,step_retry_count,2.0246
2026-07-21T05:13:00Z,notification-svc,container_memory_rss_mb,315.7
2026-07-21T05:13:00Z,notification-svc,container_restarts,0.0
2026-07-21T05:13:00Z,notification-svc,dispatch_queue_depth,11.9
2026-07-21T05:13:00Z,platform-api,api_request_p95_ms,97.3
2026-07-21T05:13:00Z,workflow-engine,notification_dispatch_error_ratio,0.0115
2026-07-21T05:13:00Z,workflow-engine,step_retry_count,2.0347
2026-07-21T05:14:00Z,notification-svc,container_memory_rss_mb,324.7
2026-07-21T05:14:00Z,notification-svc,container_restarts,0.0
2026-07-21T05:14:00Z,notification-svc,dispatch_queue_depth,12.1
2026-07-21T05:14:00Z,platform-api,api_request_p95_ms,90.6
2026-07-21T05:14:00Z,workflow-engine,notification_dispatch_error_ratio,0.0087
2026-07-21T05:14:00Z,workflow-engine,step_retry_count,1.9289
2026-07-21T05:15:00Z,notification-svc,container_memory_rss_mb,309.8
2026-07-21T05:15:00Z,notification-svc,container_restarts,0.0
2026-07-21T05:15:00Z,notification-svc,dispatch_queue_depth,11.9
2026-07-21T05:15:00Z,platform-api,api_request_p95_ms,98.1
