timestamp,service,metric,value
2026-07-17T08:00:00Z,cartservice,cart_request_count,46.5
2026-07-17T08:00:00Z,catalogservice,cache_hit_ratio,1.0
2026-07-17T08:00:00Z,catalogservice,catalog_latency_p99_ms,138.6
2026-07-17T08:00:00Z,catalogservice,redis_mem_mb,229.5
2026-07-17T08:00:00Z,checkoutservice,checkout_latency_p99_ms,304.5
2026-07-17T08:00:00Z,dashboard-svc,dashboard_request_count,44.0
2026-07-17T08:00:00Z,frontend,product_page_latency_p95_ms,217.5
2026-07-17T08:00:00Z,paymentservice,payment_success_ratio,1.0
2026-07-17T08:00:00Z,platform-api,platform_api_latency_p95_ms,64.1
2026-07-17T08:00:00Z,shippingservice,shipping_queue_depth,10.5
2026-07-17T08:01:00Z,cartservice,cart_request_count,46.3
2026-07-17T08:01:00Z,catalogservice,cache_hit_ratio,1.0
2026-07-17T08:01:00Z,catalogservice,catalog_latency_p99_ms,134.2
2026-07-17T08:01:00Z,catalogservice,redis_mem_mb,231.3
2026-07-17T08:01:00Z,checkoutservice,checkout_latency_p99_ms,285.5
2026-07-17T08:01:00Z,dashboard-svc,dashboard_request_count,45.6
2026-07-17T08:01:00Z,frontend,product_page_latency_p95_ms,204.2
2026-07-17T08:01:00Z,paymentservice,payment_success_ratio,1.0
2026-07-17T08:01:00Z,platform-api,platform_api_latency_p95_ms,60.4
2026-07-17T08:01:00Z,shippingservice,shipping_queue_depth,11.9
2026-07-17T08:02:00Z,cartservice,cart_request_count,43.5
2026-07-17T08:02:00Z,catalogservice,cache_hit_ratio,1.0
2026-07-17T08:02:00Z,catalogservice,catalog_latency_p99_ms,141.2
2026-07-17T08:02:00Z,catalogservice,redis_mem_mb,247.7
2026-07-17T08:02:00Z,checkoutservice,checkout_latency_p99_ms,314.1
2026-07-17T08:02:00Z,dashboard-svc,dashboard_request_count,45.5
2026-07-17T08:02:00Z,frontend,product_page_latency_p95_ms,200.3
2026-07-17T08:02:00Z,paymentservice,payment_success_ratio,1.0
2026-07-17T08:02:00Z,platform-api,platform_api_latency_p95_ms,63.3
2026-07-17T08:02:00Z,shippingservice,shipping_queue_depth,11.9
2026-07-17T08:03:00Z,cartservice,cart_request_count,47.1
2026-07-17T08:03:00Z,catalogservice,cache_hit_ratio,1.0
2026-07-17T08:03:00Z,catalogservice,catalog_latency_p99_ms,134.9
2026-07-17T08:03:00Z,catalogservice,redis_mem_mb,240.3
2026-07-17T08:03:00Z,checkoutservice,checkout_latency_p99_ms,286.4
